spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2317,816,-120.01706325384436,33.92390275240732,Southern California,1727,20,True,g05_fixed_500_oxy50_x-2317_y816
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2316,827,-119.96524241478828,34.44286240278823,Southern California,1396,20,True,g05_fixed_500_oxy50_x-2316_y827
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2315,819,-119.91342157573222,34.0651271562111,Southern California,2086,19,True,g05_fixed_500_oxy50_x-2315_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2315,827,-119.91342157573222,34.44286240278823,Southern California,919,20,True,g05_fixed_500_oxy50_x-2315_y827
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2314,817,-119.86160073667615,33.970951964396654,Southern California,1509,20,True,g05_fixed_500_oxy50_x-2314_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2314,818,-119.86160073667615,34.01802674107998,Southern California,670,20,True,g05_fixed_500_oxy50_x-2314_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2314,826,-119.86160073667615,34.39555419180061,Southern California,1962,20,True,g05_fixed_500_oxy50_x-2314_y826
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2313,817,-119.80977989762007,33.970951964396654,Southern California,1971,20,True,g05_fixed_500_oxy50_x-2313_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2313,826,-119.80977989762007,34.39555419180061,Southern California,945,20,True,g05_fixed_500_oxy50_x-2313_y826
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2312,826,-119.75795905856404,34.39555419180061,Southern California,889,20,True,g05_fixed_500_oxy50_x-2312_y826
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2310,817,-119.6543173804519,33.970951964396654,Southern California,544,20,True,g05_fixed_500_oxy50_x-2310_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2309,802,-119.60249654139584,33.26785741349364,Southern California,9942,17,True,g05_fixed_500_oxy50_x-2309_y802
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2309,817,-119.60249654139584,33.970951964396654,Southern California,1258,20,True,g05_fixed_500_oxy50_x-2309_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2309,826,-119.60249654139584,34.39555419180061,Southern California,507,19,True,g05_fixed_500_oxy50_x-2309_y826
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,801,-119.55067570233977,33.22118300291585,Southern California,682,18,True,g05_fixed_500_oxy50_x-2308_y801
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,802,-119.55067570233977,33.26785741349364,Southern California,6538,18,True,g05_fixed_500_oxy50_x-2308_y802
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,803,-119.55067570233977,33.314556314279265,Southern California,2157,19,True,g05_fixed_500_oxy50_x-2308_y803
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,817,-119.55067570233977,33.970951964396654,Southern California,2766,20,True,g05_fixed_500_oxy50_x-2308_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,818,-119.55067570233977,34.01802674107998,Southern California,1077,20,True,g05_fixed_500_oxy50_x-2308_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2308,826,-119.55067570233977,34.39555419180061,Southern California,1173,19,True,g05_fixed_500_oxy50_x-2308_y826
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2307,801,-119.4988548632837,33.22118300291585,Southern California,746,21,True,g05_fixed_500_oxy50_x-2307_y801
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2307,802,-119.4988548632837,33.26785741349364,Southern California,5693,19,True,g05_fixed_500_oxy50_x-2307_y802
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2306,801,-119.44703402422763,33.22118300291585,Southern California,1512,21,True,g05_fixed_500_oxy50_x-2306_y801
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2306,802,-119.44703402422763,33.26785741349364,Southern California,812,18,True,g05_fixed_500_oxy50_x-2306_y802
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2306,818,-119.44703402422763,34.01802674107998,Southern California,559,20,True,g05_fixed_500_oxy50_x-2306_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2305,818,-119.39521318517157,34.01802674107998,Southern California,994,20,True,g05_fixed_500_oxy50_x-2305_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2298,806,-119.03246731177913,33.45480065740509,Southern California,1635,20,True,g05_fixed_500_oxy50_x-2298_y806
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2298,807,-119.03246731177913,33.50159821980952,Southern California,1018,21,True,g05_fixed_500_oxy50_x-2298_y807
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2297,819,-118.98064647272308,34.0651271562111,Southern California,917,20,True,g05_fixed_500_oxy50_x-2297_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2296,818,-118.92882563366699,34.01802674107998,Southern California,936,21,True,g05_fixed_500_oxy50_x-2296_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2296,819,-118.92882563366699,34.0651271562111,Southern California,615,21,True,g05_fixed_500_oxy50_x-2296_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2295,818,-118.87700479461093,34.01802674107998,Southern California,1240,20,True,g05_fixed_500_oxy50_x-2295_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2293,818,-118.77336311649881,34.01802674107998,Southern California,1725,19,True,g05_fixed_500_oxy50_x-2293_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2290,797,-118.61790059933061,33.03472887490787,Southern California,4056,18,True,g05_fixed_500_oxy50_x-2290_y797
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2289,794,-118.56607976027455,32.89514204160861,Southern California,798,19,True,g05_fixed_500_oxy50_x-2289_y794
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2289,795,-118.56607976027455,32.94164695497213,Southern California,3120,19,True,g05_fixed_500_oxy50_x-2289_y795
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2289,796,-118.56607976027455,32.98817587670548,Southern California,3399,19,True,g05_fixed_500_oxy50_x-2289_y796
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2289,797,-118.56607976027455,33.03472887490787,Southern California,895,18,True,g05_fixed_500_oxy50_x-2289_y797
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2289,806,-118.56607976027455,33.45480065740509,Southern California,629,17,True,g05_fixed_500_oxy50_x-2289_y806
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2288,793,-118.51425892121848,32.84866106875705,Southern California,2538,20,True,g05_fixed_500_oxy50_x-2288_y793
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2288,794,-118.51425892121848,32.89514204160861,Southern California,2523,19,True,g05_fixed_500_oxy50_x-2288_y794
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2287,792,-118.46243808216244,32.80220396879992,Southern California,1601,20,True,g05_fixed_500_oxy50_x-2287_y792
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2287,793,-118.46243808216244,32.84866106875705,Southern California,1555,20,True,g05_fixed_500_oxy50_x-2287_y793
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2286,792,-118.41061724310637,32.80220396879992,Southern California,1711,20,True,g05_fixed_500_oxy50_x-2286_y792
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2286,812,-118.41061724310637,33.735960085801395,Southern California,632,21,True,g05_fixed_500_oxy50_x-2286_y812
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2286,813,-118.41061724310637,33.78290777113575,Southern California,2781,20,True,g05_fixed_500_oxy50_x-2286_y813
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2285,792,-118.3587964040503,32.80220396879992,Southern California,756,19,True,g05_fixed_500_oxy50_x-2285_y792
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2285,812,-118.3587964040503,33.735960085801395,Southern California,980,21,True,g05_fixed_500_oxy50_x-2285_y812
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2284,811,-118.30697556499423,33.68903760044187,Southern California,1426,21,True,g05_fixed_500_oxy50_x-2284_y811
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2284,812,-118.30697556499423,33.735960085801395,Southern California,545,21,True,g05_fixed_500_oxy50_x-2284_y812
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2273,806,-117.73694633537752,33.45480065740509,Southern California,1269,19,True,g05_fixed_500_oxy50_x-2273_y806
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2271,805,-117.63330465726541,33.40802786603023,Southern California,556,12,True,g05_fixed_500_oxy50_x-2271_y805
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2270,804,-117.58148381820935,33.36127977509878,Southern California,1126,17,True,g05_fixed_500_oxy50_x-2270_y804
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2268,802,-117.47784214009721,33.26785741349364,Southern California,690,10,True,g05_fixed_500_oxy50_x-2268_y802
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2265,793,-117.322379622929,32.84866106875705,Southern California,1234,13,True,g05_fixed_500_oxy50_x-2265_y793
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2265,798,-117.322379622929,33.081306017921264,Southern California,751,17,True,g05_fixed_500_oxy50_x-2265_y798
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,789,-117.27055878387297,32.66297523369455,Southern California,5790,16,True,g05_fixed_500_oxy50_x-2264_y789
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,790,-117.27055878387297,32.70936111829159,Southern California,6526,18,True,g05_fixed_500_oxy50_x-2264_y790
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,791,-117.27055878387297,32.75577067435847,Southern California,728,16,True,g05_fixed_500_oxy50_x-2264_y791
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,792,-117.27055878387297,32.80220396879992,Southern California,3512,19,True,g05_fixed_500_oxy50_x-2264_y792
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,793,-117.27055878387297,32.84866106875705,Southern California,3254,18,True,g05_fixed_500_oxy50_x-2264_y793
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,796,-117.27055878387297,32.98817587670548,Southern California,1036,20,True,g05_fixed_500_oxy50_x-2264_y796
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2264,797,-117.27055878387297,33.03472887490787,Southern California,718,19,True,g05_fixed_500_oxy50_x-2264_y797
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2263,783,-117.21873794481688,32.38515330978451,Baja California Norte,618,10,True,g05_fixed_500_oxy50_x-2263_y783
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2263,789,-117.21873794481688,32.66297523369455,Southern California,593,13,True,g05_fixed_500_oxy50_x-2263_y789
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2262,787,-117.1669171057608,32.57027421246551,Southern California,1260,17,True,g05_fixed_500_oxy50_x-2262_y787
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2261,786,-117.11509626670477,32.52395894319473,Southern California,712,13,True,g05_fixed_500_oxy50_x-2261_y786
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2259,780,-117.01145458859263,32.24655656459578,Baja California Norte,1580,16,True,g05_fixed_500_oxy50_x-2259_y780
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2258,780,-116.95963374953656,32.24655656459578,Baja California Norte,1410,15,True,g05_fixed_500_oxy50_x-2258_y780
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2257,775,-116.9078129104805,32.0160214390401,Baja California Norte,1068,19,True,g05_fixed_500_oxy50_x-2257_y775
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2257,778,-116.9078129104805,32.15427391828476,Baja California Norte,2289,19,True,g05_fixed_500_oxy50_x-2257_y778
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2257,779,-116.9078129104805,32.20040376605674,Baja California Norte,1270,20,True,g05_fixed_500_oxy50_x-2257_y779
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2256,774,-116.85599207142442,31.96998275490456,Baja California Norte,854,20,True,g05_fixed_500_oxy50_x-2256_y774
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2256,775,-116.85599207142442,32.0160214390401,Baja California Norte,868,20,True,g05_fixed_500_oxy50_x-2256_y775
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2255,770,-116.80417123236836,31.78605371019134,Baja California Norte,711,19,True,g05_fixed_500_oxy50_x-2255_y770
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2255,774,-116.80417123236836,31.96998275490456,Baja California Norte,659,21,True,g05_fixed_500_oxy50_x-2255_y774
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2254,769,-116.75235039331233,31.740127558223804,Baja California Norte,642,20,True,g05_fixed_500_oxy50_x-2254_y769
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2254,773,-116.75235039331233,31.923966702915415,Baja California Norte,513,21,True,g05_fixed_500_oxy50_x-2254_y773
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2254,774,-116.75235039331233,31.96998275490456,Baja California Norte,611,21,True,g05_fixed_500_oxy50_x-2254_y774
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2253,765,-116.70052955425625,31.556645520652044,Baja California Norte,2795,20,True,g05_fixed_500_oxy50_x-2253_y765
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2253,772,-116.70052955425625,31.87797322000173,Baja California Norte,948,18,True,g05_fixed_500_oxy50_x-2253_y772
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2252,763,-116.64870871520019,31.465037181070056,Baja California Norte,602,13,True,g05_fixed_500_oxy50_x-2252_y763
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2252,764,-116.64870871520019,31.51083034536867,Baja California Norte,5789,21,True,g05_fixed_500_oxy50_x-2252_y764
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2252,765,-116.64870871520019,31.556645520652044,Baja California Norte,926,20,True,g05_fixed_500_oxy50_x-2252_y765
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2252,766,-116.64870871520019,31.60248276809456,Baja California Norte,2582,20,True,g05_fixed_500_oxy50_x-2252_y766
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2252,767,-116.64870871520019,31.64834214907708,Baja California Norte,639,20,True,g05_fixed_500_oxy50_x-2252_y767
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2251,763,-116.59688787614412,31.465037181070056,Baja California Norte,5814,21,True,g05_fixed_500_oxy50_x-2251_y763
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2251,764,-116.59688787614412,31.51083034536867,Baja California Norte,1131,17,True,g05_fixed_500_oxy50_x-2251_y764
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2247,758,-116.38960451991986,31.236399397561023,Baja California Norte,867,17,True,g05_fixed_500_oxy50_x-2247_y758
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2247,759,-116.38960451991986,31.282083417400788,Baja California Norte,6303,21,True,g05_fixed_500_oxy50_x-2247_y759
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2244,749,-116.23414200275168,30.826210258983004,Baja California Norte,929,1,False,g05_fixed_500_oxy50_x-2244_y749
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2244,750,-116.23414200275168,30.871701579682714,Baja California Norte,10502,12,True,g05_fixed_500_oxy50_x-2244_y750
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2244,751,-116.23414200275168,30.9172140760208,Baja California Norte,910,13,True,g05_fixed_500_oxy50_x-2244_y751
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2243,749,-116.1823211636956,30.826210258983004,Baja California Norte,4127,7,False,g05_fixed_500_oxy50_x-2243_y749
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2243,750,-116.1823211636956,30.871701579682714,Baja California Norte,2061,11,True,g05_fixed_500_oxy50_x-2243_y750
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2242,741,-116.13050032463954,30.46303507197207,Baja California Norte,753,12,True,g05_fixed_500_oxy50_x-2242_y741
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2242,742,-116.13050032463954,30.508359066934123,Baja California Norte,651,10,True,g05_fixed_500_oxy50_x-2242_y742
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2236,726,-115.81957529030316,29.785622854659294,Baja California Norte,2000,12,True,g05_fixed_500_oxy50_x-2236_y726
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2236,734,-115.81957529030316,30.14634239553202,Baja California Norte,1081,12,True,g05_fixed_500_oxy50_x-2236_y734
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2236,736,-115.81957529030316,30.236723848466802,Baja California Norte,1278,11,True,g05_fixed_500_oxy50_x-2236_y736
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2236,737,-115.81957529030316,30.281945113826684,Baja California Norte,705,12,True,g05_fixed_500_oxy50_x-2236_y737
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2235,725,-115.7677544512471,29.740622714958164,Baja California Norte,8214,13,True,g05_fixed_500_oxy50_x-2235_y725
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2235,726,-115.7677544512471,29.785622854659294,Baja California Norte,552,13,True,g05_fixed_500_oxy50_x-2235_y726
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2235,727,-115.7677544512471,29.830642823834243,Baja California Norte,3548,12,True,g05_fixed_500_oxy50_x-2235_y727
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2235,728,-115.7677544512471,29.875682676537757,Baja California Norte,7001,13,True,g05_fixed_500_oxy50_x-2235_y728
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2235,729,-115.7677544512471,29.920742466995232,Baja California Norte,5626,13,True,g05_fixed_500_oxy50_x-2235_y729
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2234,729,-115.71593361219104,29.920742466995232,Baja California Norte,840,12,True,g05_fixed_500_oxy50_x-2234_y729
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2232,693,-115.6122919340789,28.31077337364156,Baja California Norte,2729,7,False,g05_fixed_500_oxy50_x-2232_y693
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2231,693,-115.56047109502285,28.31077337364156,Baja California Norte,2635,9,False,g05_fixed_500_oxy50_x-2231_y693
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2231,722,-115.56047109502285,29.605740734692507,Baja California Norte,1992,10,True,g05_fixed_500_oxy50_x-2231_y722
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2227,687,-115.35318773879858,28.044793583734723,Baja California Norte,600,9,False,g05_fixed_500_oxy50_x-2227_y687
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2227,688,-115.35318773879858,28.08907865276149,Baja California Norte,6412,12,True,g05_fixed_500_oxy50_x-2227_y688
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2227,689,-115.35318773879858,28.133381615836196,Baja California Norte,2902,12,True,g05_fixed_500_oxy50_x-2227_y689
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2226,688,-115.30136689974252,28.08907865276149,Baja California Norte,950,12,True,g05_fixed_500_oxy50_x-2226_y688
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,684,-115.24954606068646,27.912045261616605,Baja California Sur,809,6,False,g05_fixed_500_oxy50_x-2225_y684
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,686,-115.24954606068646,28.00052636075297,Baja California Norte,1094,5,False,g05_fixed_500_oxy50_x-2225_y686
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,687,-115.24954606068646,28.044793583734723,Baja California Norte,2852,11,True,g05_fixed_500_oxy50_x-2225_y687
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,691,-115.24954606068646,28.22204141684961,Baja California Norte,1028,11,True,g05_fixed_500_oxy50_x-2225_y691
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,692,-115.24954606068646,28.26639835150463,Baja California Norte,1612,12,True,g05_fixed_500_oxy50_x-2225_y692
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,693,-115.24954606068646,28.31077337364156,Baja California Norte,1852,12,True,g05_fixed_500_oxy50_x-2225_y693
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2225,694,-115.24954606068646,28.35516653197784,Baja California Norte,1780,10,True,g05_fixed_500_oxy50_x-2225_y694
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2224,682,-115.19772522163038,27.823634974135047,Baja California Sur,1335,6,False,g05_fixed_500_oxy50_x-2224_y682
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2224,683,-115.19772522163038,27.867831290157984,Baja California Sur,6418,6,False,g05_fixed_500_oxy50_x-2224_y683
