cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_fixed_500_oxy50_x-2298_y806,g05_fixed_500_oxy50,33.45480065740509,-119.03246731177913,33.375,-119.125,12.34904782696578,True
g05_fixed_500_oxy50_x-2298_y807,g05_fixed_500_oxy50,33.50159821980952,-119.03246731177913,33.375,-119.125,16.48896485459617,True
g05_fixed_500_oxy50_x-2305_y818,g05_fixed_500_oxy50,34.01802674107998,-119.39521318517157,34.125,-119.375,12.039720592701283,True
g05_fixed_500_oxy50_x-2306_y801,g05_fixed_500_oxy50,33.22118300291585,-119.44703402422763,33.125,-119.375,12.62274121002499,True
g05_fixed_500_oxy50_x-2306_y802,g05_fixed_500_oxy50,33.26785741349364,-119.44703402422763,33.375,-119.375,13.665047812812162,True
g05_fixed_500_oxy50_x-2306_y818,g05_fixed_500_oxy50,34.01802674107998,-119.44703402422763,34.125,-119.375,13.620201870615489,True
g05_fixed_500_oxy50_x-2307_y801,g05_fixed_500_oxy50,33.22118300291585,-119.4988548632837,33.125,-119.375,15.724753437647404,True
g05_fixed_500_oxy50_x-2307_y802,g05_fixed_500_oxy50,33.26785741349364,-119.4988548632837,33.375,-119.375,16.564112163065417,True
g05_fixed_500_oxy50_x-2308_y801,g05_fixed_500_oxy50,33.22118300291585,-119.55067570233977,33.375,-119.625,18.445928337692305,True
g05_fixed_500_oxy50_x-2308_y802,g05_fixed_500_oxy50,33.26785741349364,-119.55067570233977,33.375,-119.625,13.770525462464947,True
g05_fixed_500_oxy50_x-2308_y803,g05_fixed_500_oxy50,33.314556314279265,-119.55067570233977,33.375,-119.625,9.635211124008233,True
g05_fixed_500_oxy50_x-2308_y817,g05_fixed_500_oxy50,33.970951964396654,-119.55067570233977,34.125,-119.625,18.447406069877513,True
g05_fixed_500_oxy50_x-2308_y818,g05_fixed_500_oxy50,34.01802674107998,-119.55067570233977,34.125,-119.625,13.724199475372018,True
g05_fixed_500_oxy50_x-2308_y826,g05_fixed_500_oxy50,34.39555419180061,-119.55067570233977,34.375,-119.625,7.193104633007197,True
g05_fixed_500_oxy50_x-2309_y802,g05_fixed_500_oxy50,33.26785741349364,-119.60249654139584,33.375,-119.625,12.09581777074465,True
g05_fixed_500_oxy50_x-2309_y817,g05_fixed_500_oxy50,33.970951964396654,-119.60249654139584,34.125,-119.625,17.254401748352,True
g05_fixed_500_oxy50_x-2309_y826,g05_fixed_500_oxy50,34.39555419180061,-119.60249654139584,34.375,-119.625,3.0802508143445837,True
g05_fixed_500_oxy50_x-2310_y817,g05_fixed_500_oxy50,33.970951964396654,-119.6543173804519,34.125,-119.625,17.341040191134063,True
g05_fixed_500_oxy50_x-2312_y826,g05_fixed_500_oxy50,34.39555419180061,-119.75795905856404,34.375,-119.875,10.980714266538367,True
g05_fixed_500_oxy50_x-2313_y817,g05_fixed_500_oxy50,33.970951964396654,-119.80977989762007,33.875,-119.875,12.249455413852662,True
g05_fixed_500_oxy50_x-2313_y826,g05_fixed_500_oxy50,34.39555419180061,-119.80977989762007,34.375,-119.875,6.406456819606227,True
g05_fixed_500_oxy50_x-2314_y817,g05_fixed_500_oxy50,33.970951964396654,-119.86160073667615,33.875,-119.875,10.740778064474126,True
g05_fixed_500_oxy50_x-2314_y818,g05_fixed_500_oxy50,34.01802674107998,-119.86160073667615,34.125,-119.875,11.958754966749444,True
g05_fixed_500_oxy50_x-2314_y826,g05_fixed_500_oxy50,34.39555419180061,-119.86160073667615,34.375,-119.875,2.595282260307426,True
g05_fixed_500_oxy50_x-2315_y819,g05_fixed_500_oxy50,34.0651271562111,-119.91342157573222,34.125,-119.875,7.539234612497611,True
g05_fixed_500_oxy50_x-2315_y827,g05_fixed_500_oxy50,34.44286240278823,-119.91342157573222,34.375,-119.875,8.328591574984676,True
g05_fixed_500_oxy50_x-2316_y827,g05_fixed_500_oxy50,34.44286240278823,-119.96524241478828,34.375,-119.875,11.201736710923674,True
g05_fixed_500_oxy50_x-2317_y816,g05_fixed_500_oxy50,33.92390275240732,-120.01706325384436,33.875,-120.125,11.349384056408695,True
g05_fixed_500_oxy50_x-2318_y816,g05_fixed_500_oxy50,33.92390275240732,-120.06888409290042,33.875,-120.125,7.509508221599997,True
g05_fixed_500_oxy50_x-2318_y818,g05_fixed_500_oxy50,34.01802674107998,-120.06888409290042,34.125,-120.125,12.96934399836089,True
g05_fixed_500_oxy50_x-2318_y827,g05_fixed_500_oxy50,34.44286240278823,-120.06888409290042,34.375,-120.125,9.134743103561085,True
g05_fixed_500_oxy50_x-2319_y815,g05_fixed_500_oxy50,33.87687903163014,-120.12070493195648,33.875,-120.125,0.4481984660290436,True
g05_fixed_500_oxy50_x-2319_y816,g05_fixed_500_oxy50,33.92390275240732,-120.12070493195648,33.875,-120.125,5.452175303397707,True
g05_fixed_500_oxy50_x-2319_y818,g05_fixed_500_oxy50,34.01802674107998,-120.12070493195648,34.125,-120.125,11.901476933550445,True
g05_fixed_500_oxy50_x-2319_y828,g05_fixed_500_oxy50,34.490196928497724,-120.12070493195648,34.375,-120.125,12.81538707555011,True
g05_fixed_500_oxy50_x-2320_y816,g05_fixed_500_oxy50,33.92390275240732,-120.17252577101254,33.875,-120.125,6.986346017166703,True
g05_fixed_500_oxy50_x-2320_y818,g05_fixed_500_oxy50,34.01802674107998,-120.17252577101254,34.125,-120.125,12.674811585221088,True
g05_fixed_500_oxy50_x-2321_y816,g05_fixed_500_oxy50,33.92390275240732,-120.2243466100686,33.875,-120.125,10.66026051615,True
g05_fixed_500_oxy50_x-2321_y817,g05_fixed_500_oxy50,33.970951964396654,-120.2243466100686,33.875,-120.125,14.066323333554283,True
g05_fixed_500_oxy50_x-2321_y818,g05_fixed_500_oxy50,34.01802674107998,-120.2243466100686,34.125,-120.125,15.007363706905005,True
g05_fixed_500_oxy50_x-2322_y818,g05_fixed_500_oxy50,34.01802674107998,-120.27616744912466,34.125,-120.375,14.97854059059416,True
g05_fixed_500_oxy50_x-2323_y818,g05_fixed_500_oxy50,34.01802674107998,-120.32798828818072,34.125,-120.375,12.658536937803257,True
g05_fixed_500_oxy50_x-2323_y819,g05_fixed_500_oxy50,34.0651271562111,-120.32798828818072,34.125,-120.375,7.941200919643102,True
g05_fixed_500_oxy50_x-2323_y827,g05_fixed_500_oxy50,34.44286240278823,-120.32798828818072,34.375,-120.375,8.69147863901484,True
g05_fixed_500_oxy50_x-2324_y818,g05_fixed_500_oxy50,34.01802674107998,-120.3798091272368,34.125,-120.375,11.903144873634442,True
g05_fixed_500_oxy50_x-2324_y819,g05_fixed_500_oxy50,34.0651271562111,-120.3798091272368,34.125,-120.375,6.672277041246652,True
g05_fixed_500_oxy50_x-2324_y827,g05_fixed_500_oxy50,34.44286240278823,-120.3798091272368,34.375,-120.375,7.558851460276659,True
g05_fixed_500_oxy50_x-2325_y818,g05_fixed_500_oxy50,34.01802674107998,-120.43162996629286,34.125,-120.375,12.988286431186538,True
g05_fixed_500_oxy50_x-2325_y819,g05_fixed_500_oxy50,34.0651271562111,-120.43162996629286,34.125,-120.375,8.456654205670878,True
g05_fixed_500_oxy50_x-2325_y827,g05_fixed_500_oxy50,34.44286240278823,-120.43162996629286,34.375,-120.375,9.16140308398035,True
g05_fixed_500_oxy50_x-2326_y818,g05_fixed_500_oxy50,34.01802674107998,-120.48345080534892,34.125,-120.375,15.532891877511215,True
g05_fixed_500_oxy50_x-2326_y819,g05_fixed_500_oxy50,34.0651271562111,-120.48345080534892,34.125,-120.375,12.002075796473074,True
g05_fixed_500_oxy50_x-2326_y828,g05_fixed_500_oxy50,34.490196928497724,-120.48345080534892,34.375,-120.375,16.21753124880183,True
g05_fixed_500_oxy50_x-2327_y829,g05_fixed_500_oxy50,34.537557845486866,-120.535271644405,34.625,-120.625,12.728650923623647,True
g05_fixed_500_oxy50_x-2328_y829,g05_fixed_500_oxy50,34.537557845486866,-120.58709248346103,34.625,-120.625,10.323910477854977,True
g05_fixed_500_oxy50_x-2330_y842,g05_fixed_500_oxy50,35.15568673982614,-120.69073416157319,35.125,-120.625,6.882555328242404,True
g05_fixed_500_oxy50_x-2332_y842,g05_fixed_500_oxy50,35.15568673982614,-120.7943758396853,35.125,-120.875,8.086288724782884,True
g05_fixed_500_oxy50_x-2332_y843,g05_fixed_500_oxy50,35.20342533816503,-120.7943758396853,35.125,-120.875,11.391252857978374,True
g05_fixed_500_oxy50_x-2333_y843,g05_fixed_500_oxy50,35.20342533816503,-120.84619667874138,35.125,-120.875,9.105096776205366,True
g05_fixed_500_oxy50_x-2334_y844,g05_fixed_500_oxy50,35.251191511764766,-120.89801751779744,35.375,-120.875,13.924412856980567,True
g05_fixed_500_oxy50_x-2335_y848,g05_fixed_500_oxy50,35.442533591199684,-120.9498383568535,35.375,-120.875,10.118947790204412,True
g05_fixed_500_oxy50_x-2336_y848,g05_fixed_500_oxy50,35.442533591199684,-121.00165919590957,35.375,-121.125,13.466351739407452,True
g05_fixed_500_oxy50_x-2336_y849,g05_fixed_500_oxy50,35.49043886821187,-121.00165919590957,35.375,-121.125,17.018990965032987,True
g05_fixed_500_oxy50_x-2337_y849,g05_fixed_500_oxy50,35.49043886821187,-121.05348003496565,35.375,-121.125,14.37904020146179,True
g05_fixed_500_oxy50_x-2337_y850,g05_fixed_500_oxy50,35.53837221356855,-121.05348003496565,35.625,-121.125,11.602546403064796,True
g05_fixed_500_oxy50_x-2338_y850,g05_fixed_500_oxy50,35.53837221356855,-121.10530087402168,35.625,-121.125,9.795931232875843,True
g05_fixed_500_oxy50_x-2338_y851,g05_fixed_500_oxy50,35.586333710579034,-121.10530087402168,35.625,-121.125,4.653752377924054,True
g05_fixed_500_oxy50_x-2339_y851,g05_fixed_500_oxy50,35.586333710579034,-121.15712171307774,35.625,-121.125,5.1883498979600695,True
g05_fixed_500_oxy50_x-2339_y852,g05_fixed_500_oxy50,35.63432344288024,-121.15712171307774,35.625,-121.125,3.0826931206422388,True
g05_fixed_500_oxy50_x-2340_y852,g05_fixed_500_oxy50,35.63432344288024,-121.20894255213382,35.625,-121.125,7.657173895473006,True
g05_fixed_500_oxy50_x-2341_y852,g05_fixed_500_oxy50,35.63432344288024,-121.26076339118988,35.625,-121.375,10.376541427622113,True
g05_fixed_500_oxy50_x-2341_y853,g05_fixed_500_oxy50,35.6823414944384,-121.26076339118988,35.625,-121.375,12.132119015330929,True
g05_fixed_500_oxy50_x-2342_y853,g05_fixed_500_oxy50,35.6823414944384,-121.31258423024595,35.625,-121.375,8.51218830924245,True
g05_fixed_500_oxy50_x-2342_y854,g05_fixed_500_oxy50,35.73038794955097,-121.31258423024595,35.625,-121.375,13.00422008652912,True
g05_fixed_500_oxy50_x-2343_y856,g05_fixed_500_oxy50,35.82656640929763,-121.36440506930202,35.875,-121.375,5.469578221102392,True
g05_fixed_500_oxy50_x-2344_y856,g05_fixed_500_oxy50,35.82656640929763,-121.41622590835809,35.875,-121.375,6.542963781870051,True
g05_fixed_500_oxy50_x-2344_y857,g05_fixed_500_oxy50,35.874698584200495,-121.41622590835809,35.875,-121.375,3.7146573670463856,True
g05_fixed_500_oxy50_x-2345_y857,g05_fixed_500_oxy50,35.874698584200495,-121.46804674741415,35.875,-121.375,8.38369563985193,True
g05_fixed_500_oxy50_x-2345_y858,g05_fixed_500_oxy50,35.922859503199454,-121.46804674741415,35.875,-121.375,9.92791097995928,True
g05_fixed_500_oxy50_x-2345_y859,g05_fixed_500_oxy50,35.97104925227754,-121.46804674741415,35.875,-121.375,13.574477822426218,True
g05_fixed_500_oxy50_x-2347_y860,g05_fixed_500_oxy50,36.01926791776091,-121.57168842552626,36.125,-121.625,12.695762097269867,True
g05_fixed_500_oxy50_x-2348_y861,g05_fixed_500_oxy50,36.0675155863207,-121.62350926458232,36.125,-121.625,6.3933871669719124,True
g05_fixed_500_oxy50_x-2348_y862,g05_fixed_500_oxy50,36.1157923449752,-121.62350926458232,36.125,-121.625,1.0325645794348068,True
g05_fixed_500_oxy50_x-2349_y862,g05_fixed_500_oxy50,36.1157923449752,-121.6753301036384,36.125,-121.625,4.635198899481471,True
g05_fixed_500_oxy50_x-2349_y863,g05_fixed_500_oxy50,36.16409828109172,-121.6753301036384,36.125,-121.625,6.270989111623767,True
g05_fixed_500_oxy50_x-2350_y864,g05_fixed_500_oxy50,36.21243348238883,-121.72715094269446,36.125,-121.625,13.364258175629548,True
g05_fixed_500_oxy50_x-2351_y864,g05_fixed_500_oxy50,36.21243348238883,-121.77897178175053,36.125,-121.875,12.99330461110605,True
g05_fixed_500_oxy50_x-2352_y865,g05_fixed_500_oxy50,36.26079803693829,-121.83079262080659,36.375,-121.875,13.30204458555362,True
g05_fixed_500_oxy50_x-2353_y865,g05_fixed_500_oxy50,36.26079803693829,-121.88261345986267,36.375,-121.875,12.717003826420335,True
g05_fixed_500_oxy50_x-2353_y866,g05_fixed_500_oxy50,36.30919203316721,-121.88261345986267,36.375,-121.875,7.349226945979315,True
g05_fixed_500_oxy50_x-2353_y867,g05_fixed_500_oxy50,36.35761555986011,-121.88261345986267,36.375,-121.875,2.0497449785943456,True
g05_fixed_500_oxy50_x-2353_y872,g05_fixed_500_oxy50,36.60017928303119,-121.88261345986267,36.625,-121.875,2.8423668312045054,True
g05_fixed_500_oxy50_x-2354_y868,g05_fixed_500_oxy50,36.406068706161065,-121.9344342989187,36.375,-121.875,6.3433109848811196,True
g05_fixed_500_oxy50_x-2354_y869,g05_fixed_500_oxy50,36.45455156157583,-121.9344342989187,36.375,-121.875,10.321444816327569,True
g05_fixed_500_oxy50_x-2354_y870,g05_fixed_500_oxy50,36.50306421597405,-121.9344342989187,36.625,-121.875,14.560683325153523,True
g05_fixed_500_oxy50_x-2354_y871,g05_fixed_500_oxy50,36.551606759591245,-121.9344342989187,36.625,-121.875,9.734472455690426,True
g05_fixed_500_oxy50_x-2354_y872,g05_fixed_500_oxy50,36.60017928303119,-121.9344342989187,36.625,-121.875,5.979810280612063,True
g05_fixed_500_oxy50_x-2354_y873,g05_fixed_500_oxy50,36.64878187726806,-121.9344342989187,36.625,-121.875,5.925884978855873,True
g05_fixed_500_oxy50_x-2355_y871,g05_fixed_500_oxy50,36.551606759591245,-121.98625513797478,36.625,-121.875,12.855714703735261,True
g05_fixed_500_oxy50_x-2355_y872,g05_fixed_500_oxy50,36.60017928303119,-121.98625513797478,36.625,-121.875,10.30646501089168,True
g05_fixed_500_oxy50_x-2355_y879,g05_fixed_500_oxy50,36.94103407120523,-121.98625513797478,36.875,-121.875,12.319250618483299,True
g05_fixed_500_oxy50_x-2356_y879,g05_fixed_500_oxy50,36.94103407120523,-122.03807597703084,36.875,-122.125,10.660455591021542,True
g05_fixed_500_oxy50_x-2357_y879,g05_fixed_500_oxy50,36.94103407120523,-122.0898968160869,36.875,-122.125,7.97846249284236,True
g05_fixed_500_oxy50_x-2379_y910,g05_fixed_500_oxy50,38.46908463505776,-123.22995527532031,38.375,-123.125,13.89418197518187,True
g05_fixed_500_oxy50_x-2379_y911,g05_fixed_500_oxy50,38.518901228421754,-123.22995527532031,38.625,-123.375,17.268001590129856,True
g05_fixed_500_oxy50_x-2380_y911,g05_fixed_500_oxy50,38.518901228421754,-123.28177611437637,38.625,-123.375,14.313162823889332,True
g05_fixed_500_oxy50_x-2381_y912,g05_fixed_500_oxy50,38.56875175491103,-123.33359695343245,38.625,-123.375,7.2156548705506145,True
g05_fixed_500_oxy50_x-2382_y913,g05_fixed_500_oxy50,38.61863632232779,-123.38541779248851,38.625,-123.375,1.1488322592186297,True
g05_fixed_500_oxy50_x-2383_y914,g05_fixed_500_oxy50,38.66855503895109,-123.43723863154457,38.625,-123.375,7.257453795948696,True
g05_fixed_500_oxy50_x-2385_y916,g05_fixed_500_oxy50,38.768495355336256,-123.54088030965671,38.875,-123.625,13.905352622775288,True
g05_fixed_500_oxy50_x-2386_y1090,g05_fixed_500_oxy50,48.11193825993944,-123.59270114871278,48.125,-123.375,16.22574096894999,True
g05_fixed_500_oxy50_x-2386_y917,g05_fixed_500_oxy50,38.81851717406811,-123.59270114871278,38.875,-123.625,6.875321707617498,True
g05_fixed_500_oxy50_x-2387_y1091,g05_fixed_500_oxy50,48.17023691958641,-123.64452198776883,48.125,-123.375,20.61903552960122,True
g05_fixed_500_oxy50_x-2387_y917,g05_fixed_500_oxy50,38.81851717406811,-123.64452198776883,38.875,-123.625,6.5041788642386384,True
g05_fixed_500_oxy50_x-2387_y918,g05_fixed_500_oxy50,38.868573579952745,-123.64452198776883,38.875,-123.625,1.8349043658283903,True
g05_fixed_500_oxy50_x-2388_y918,g05_fixed_500_oxy50,38.868573579952745,-123.69634282682489,38.875,-123.625,6.217433871085265,True
g05_fixed_500_oxy50_x-2388_y919,g05_fixed_500_oxy50,38.91866468369981,-123.69634282682489,38.875,-123.625,7.8544814552276305,True
g05_fixed_500_oxy50_x-2388_y922,g05_fixed_500_oxy50,39.06914729666444,-123.69634282682489,39.125,-123.875,16.621300653490856,True
g05_fixed_500_oxy50_x-2388_y923,g05_fixed_500_oxy50,39.119378308916886,-123.69634282682489,39.125,-123.875,15.424597782337573,True
g05_fixed_500_oxy50_x-2389_y919,g05_fixed_500_oxy50,38.91866468369981,-123.74816366588095,38.875,-123.625,11.712431375157461,True
g05_fixed_500_oxy50_x-2389_y923,g05_fixed_500_oxy50,39.119378308916886,-123.74816366588095,39.125,-123.875,10.959425207335626,True
g05_fixed_500_oxy50_x-2389_y924,g05_fixed_500_oxy50,39.169644580077765,-123.74816366588095,39.125,-123.875,12.01152157697053,True
g05_fixed_500_oxy50_x-2390_y1091,g05_fixed_500_oxy50,48.17023691958641,-123.79998450493702,48.375,-123.875,23.43575688970099,True
g05_fixed_500_oxy50_x-2390_y925,g05_fixed_500_oxy50,39.21994622387866,-123.79998450493702,39.125,-123.875,12.380591565329446,True
g05_fixed_500_oxy50_x-2390_y926,g05_fixed_500_oxy50,39.270283354566416,-123.79998450493702,39.375,-123.875,13.312422496445045,True
g05_fixed_500_oxy50_x-2390_y927,g05_fixed_500_oxy50,39.32065608690634,-123.79998450493702,39.375,-123.875,8.838755318637922,True
g05_fixed_500_oxy50_x-2390_y929,g05_fixed_500_oxy50,39.421508818217525,-123.79998450493702,39.375,-123.875,8.263978946169166,True
g05_fixed_500_oxy50_x-2391_y1091,g05_fixed_500_oxy50,48.17023691958641,-123.85180534399309,48.375,-123.875,22.833267833992753,True
g05_fixed_500_oxy50_x-2392_y1091,g05_fixed_500_oxy50,48.17023691958641,-123.90362618304916,48.375,-123.875,22.86700327002637,True
g05_fixed_500_oxy50_x-2393_y1091,g05_fixed_500_oxy50,48.17023691958641,-123.95544702210522,48.375,-123.875,23.534227329750053,True
g05_fixed_500_oxy50_x-2394_y1091,g05_fixed_500_oxy50,48.17023691958641,-124.00726786116127,48.375,-124.125,24.3789556805862,True
g05_fixed_500_oxy50_x-2395_y1091,g05_fixed_500_oxy50,48.17023691958641,-124.05908870021733,48.375,-124.125,23.28533855126546,True
g05_fixed_500_oxy50_x-2402_y1093,g05_fixed_500_oxy50,48.28703119394541,-124.42183457360977,48.375,-124.375,10.376361867959522,True
g05_fixed_500_oxy50_x-2402_y992,g05_fixed_500_oxy50,42.677211322676584,-124.42183457360977,42.625,-124.375,6.955324246645031,True
g05_fixed_500_oxy50_x-2403_y1094,g05_fixed_500_oxy50,48.345527379360156,-124.47365541266586,48.375,-124.375,7.991806501453382,True
g05_fixed_500_oxy50_x-2403_y988,g05_fixed_500_oxy50,42.46563305311326,-124.47365541266586,42.375,-124.375,12.92850831459781,True
g05_fixed_500_oxy50_x-2403_y992,g05_fixed_500_oxy50,42.677211322676584,-124.47365541266586,42.625,-124.375,9.94001153988049,True
g05_fixed_500_oxy50_x-2404_y1094,g05_fixed_500_oxy50,48.345527379360156,-124.52547625172191,48.375,-124.625,8.0503624658132,True
g05_fixed_500_oxy50_x-2405_y994,g05_fixed_500_oxy50,42.78326694554414,-124.57729709077798,42.875,-124.625,10.91688361074346,True
g05_fixed_500_oxy50_x-2405_y995,g05_fixed_500_oxy50,42.83636193462415,-124.57729709077798,42.875,-124.625,5.794712937966755,True
g05_fixed_500_oxy50_x-2406_y1095,g05_fixed_500_oxy50,48.40408998058097,-124.62911792983404,48.375,-124.625,3.2489231288613794,True
g05_fixed_500_oxy50_x-2407_y1095,g05_fixed_500_oxy50,48.40408998058097,-124.68093876889012,48.375,-124.625,5.246375538658933,True
g05_fixed_500_oxy50_x-2408_y1090,g05_fixed_500_oxy50,48.11193825993944,-124.73275960794618,48.125,-124.625,8.130103471978545,True
g05_fixed_500_oxy50_x-2408_y1091,g05_fixed_500_oxy50,48.17023691958641,-124.73275960794618,48.125,-124.625,9.445561219212342,True
g10_area_scaled_o00_x-1105_y334,g10_area_scaled_o00,27.206714127494173,-114.47223347484548,27.125,-114.375,13.232095893570262,True
g10_area_scaled_o00_x-1108_y338,g10_area_scaled_o00,27.558825202665563,-114.78315850918187,27.625,-114.875,11.664599128724227,True
g10_area_scaled_o00_x-1109_y339,g10_area_scaled_o00,27.647025320360797,-114.88680018729401,27.625,-114.875,2.7109702298795018,True
g10_area_scaled_o00_x-1112_y347,g10_area_scaled_o00,28.35516653197784,-115.19772522163038,28.375,-115.125,7.449705692963114,True
g10_area_scaled_o00_x-1113_y344,g10_area_scaled_o00,28.08907865276149,-115.30136689974252,28.125,-115.375,8.253025176435694,True
g10_area_scaled_o00_x-1113_y345,g10_area_scaled_o00,28.177702521103328,-115.30136689974252,28.125,-115.375,9.298264276866886,True
g10_area_scaled_o00_x-1113_y346,g10_area_scaled_o00,28.26639835150463,-115.30136689974252,28.375,-115.375,14.063388312967854,True
g10_area_scaled_o00_x-1113_y347,g10_area_scaled_o00,28.35516653197784,-115.30136689974252,28.375,-115.375,7.534601075888455,True
g10_area_scaled_o00_x-1114_y344,g10_area_scaled_o00,28.08907865276149,-115.40500857785466,28.125,-115.375,4.961574782811084,True
