source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,XGBoost,,,0.417808,0.324537,0.222222,0.384615,0.281690,,35.000000,16.000000,10.000000,32.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,XGBoost,,,0.478095,0.417593,0.266667,0.413793,0.324324,,33.000000,17.000000,12.000000,31.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,XGBoost,,,0.356737,0.246228,0.137931,0.285714,0.186047,,25.000000,10.000000,4.000000,22.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,XGBoost,,,0.473864,0.474138,0.206897,0.600000,0.307692,,23.000000,4.000000,6.000000,28.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,LightGBM,,,0.877220,0.754956,0.563910,0.862069,0.681818,,58.000000,12.000000,75.000000,54.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,LightGBM,,,0.628976,0.587838,0.364865,0.658537,0.469565,,47.000000,14.000000,27.000000,50.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,LightGBM,,,0.566294,0.576389,0.222222,0.555556,0.317460,,35.000000,8.000000,10.000000,40.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,LightGBM,,,0.559277,0.565733,0.275862,0.666667,0.390244,,21.000000,4.000000,8.000000,28.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Logistic Regression,,,0.806394,0.674755,0.796992,0.697368,0.743860,,27.000000,46.000000,106.000000,20.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Logistic Regression,,,0.600971,0.514569,0.445946,0.550000,0.492537,,41.000000,27.000000,33.000000,37.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Logistic Regression,,,0.511363,0.496296,0.266667,0.444444,0.333333,,33.000000,15.000000,12.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Logistic Regression,,,0.494217,0.451509,0.241379,0.500000,0.325581,,22.000000,7.000000,7.000000,25.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Random Forest,,,0.896745,0.787423,0.586466,0.896552,0.709091,,55.000000,9.000000,78.000000,57.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Random Forest,,,0.697724,0.645059,0.378378,0.682927,0.486957,,46.000000,13.000000,28.000000,51.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Random Forest,,,0.633435,0.614815,0.400000,0.600000,0.480000,,27.000000,12.000000,18.000000,36.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,Random Forest,,,0.616235,0.589440,0.344828,0.666667,0.454545,,19.000000,5.000000,10.000000,27.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,SVM,,,0.884307,0.759057,0.000000,0.000000,0.000000,,133.000000,0.000000,0.000000,66.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,SVM,,,0.500346,0.408361,0.000000,0.000000,0.000000,,74.000000,0.000000,0.000000,64.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,SVM,,,0.544921,0.497222,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,SVM,,,0.478045,0.481681,0.000000,0.000000,0.000000,,29.000000,0.000000,0.000000,32.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,XGBoost,,,0.871150,0.749601,0.586466,0.857143,0.696429,,55.000000,13.000000,78.000000,53.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,XGBoost,,,0.665797,0.578125,0.364865,0.750000,0.490909,,47.000000,9.000000,27.000000,55.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,XGBoost,,,0.576785,0.552315,0.311111,0.608696,0.411765,,31.000000,9.000000,14.000000,39.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_only,canopy_only,XGBoost,,,0.558745,0.600216,0.310345,0.600000,0.409091,,20.000000,6.000000,9.000000,26.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,crw_composite_only,CRW_composite_only,Logistic Regression L2,,,0.211709,0.386163,0.384615,0.089286,0.144928,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,crw_composite_only,CRW_composite_only,Random Forest,,,0.103229,0.315208,0.000000,0.000000,0.000000,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,oisst_only,OISST_only,Logistic Regression L2,,,0.148481,0.556256,0.269231,0.137255,0.181818,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,oisst_only,OISST_only,Random Forest,,,0.096834,0.333665,0.000000,0.000000,0.000000,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,canopy_only,canopy_only,Logistic Regression L2,,,0.406773,0.775420,0.461538,0.428571,0.444444,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,canopy_only,canopy_only,Random Forest,,,0.404194,0.813660,0.576923,0.394737,0.468750,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,canopy_plus_crw_composite,canopy_plus_CRW,Logistic Regression L2,,,0.303362,0.564545,0.461538,0.235294,0.311688,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,canopy_plus_crw_composite,canopy_plus_CRW,Random Forest,,,0.191126,0.577586,0.115385,0.375000,0.176471,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,oisst_plus_crw_composite,multiscale_environment,Logistic Regression L2,,,0.231099,0.589080,0.461538,0.146341,0.222222,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,new_decline_transition,new_transition,oisst_plus_crw_composite,multiscale_environment,Random Forest,,,0.095804,0.337091,0.000000,0.000000,0.000000,,,,,,,,26.000000,1400.000000,,200.000000,0.130000,computed,
results/tables/crw5km_model_comparison.csv,CRW_daily_feasibility,new_decline_transition,new_transition,crw5km,CRW_composite_only,not_run,,,,,,,,,,,,,,,0.000000,0.000000,,0.000000,,dry_run_no_local_crw_cache,status=dry_run_no_local_crw_cache
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.218233,,0.076923,0.117647,0.093023,,24.000000,15.000000,2.000000,159.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.198764,,0.055556,0.166667,0.083333,,17.000000,5.000000,1.000000,70.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.243417,,0.000000,0.000000,0.000000,,15.000000,3.000000,0.000000,31.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.180372,,0.269231,0.142857,0.186667,,19.000000,42.000000,7.000000,132.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.241112,,0.166667,0.120000,0.139535,,15.000000,22.000000,3.000000,53.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.324103,,0.066667,0.125000,0.086957,,14.000000,7.000000,1.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.203567,,0.000000,0.000000,0.000000,,26.000000,2.000000,0.000000,172.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.141147,,0.000000,0.000000,0.000000,,18.000000,3.000000,0.000000,72.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.222514,,0.000000,0.000000,0.000000,,15.000000,6.000000,0.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.276276,,0.076923,1.000000,0.142857,,24.000000,0.000000,2.000000,174.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.223532,,0.000000,0.000000,0.000000,,18.000000,0.000000,0.000000,75.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.516583,,0.066667,1.000000,0.125000,,14.000000,0.000000,1.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.182809,,0.038462,0.058824,0.046512,,25.000000,16.000000,1.000000,158.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.151671,,0.055556,0.090909,0.068966,,17.000000,10.000000,1.000000,65.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.246077,,0.066667,0.125000,0.086957,,14.000000,7.000000,1.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.102593,,0.115385,0.052632,0.072289,,23.000000,54.000000,3.000000,120.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.147657,,0.055556,0.040000,0.046512,,17.000000,24.000000,1.000000,51.000000,,,18.000000,,,93.000000,0.193548,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.202165,,0.000000,0.000000,0.000000,,15.000000,8.000000,0.000000,26.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,C_new_decline_transition,new_transition,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.148481,,0.269231,0.137255,0.181818,,19.000000,44.000000,7.000000,130.000000,,,26.000000,,,200.000000,0.130000,computed,subgroup=full_sample
