source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.400000,0.345287,0.762378,0.730769,0.240506,0.361905,0.519126,7.000000,60.000000,19.000000,114.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.335227,0.754642,0.384615,0.322581,0.350877,0.370370,16.000000,21.000000,10.000000,153.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.335227,0.754642,0.384615,0.322581,0.350877,0.370370,16.000000,21.000000,10.000000,153.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.335227,0.754642,0.384615,0.322581,0.350877,0.370370,16.000000,21.000000,10.000000,153.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.250000,0.419444,0.776746,0.538462,0.333333,0.411765,0.479452,12.000000,28.000000,14.000000,146.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.400000,0.419444,0.776746,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.250000,0.419444,0.776746,0.538462,0.333333,0.411765,0.479452,12.000000,28.000000,14.000000,146.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.278794,0.745137,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.253359,0.786914,0.000000,0.000000,0.000000,0.000000,26.000000,2.000000,0.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.214635,0.697834,0.038462,0.333333,0.068966,0.046729,25.000000,2.000000,1.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.231421,0.727675,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.200946,0.645225,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.253359,0.786914,0.000000,0.000000,0.000000,0.000000,26.000000,2.000000,0.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.400000,0.253359,0.786914,0.307692,0.320000,0.313725,0.310078,18.000000,17.000000,8.000000,157.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.400000,0.253359,0.786914,0.307692,0.320000,0.313725,0.310078,18.000000,17.000000,8.000000,157.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.250000,0.214635,0.697834,0.423077,0.215686,0.285714,0.354839,15.000000,40.000000,11.000000,134.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.250000,0.214635,0.697834,0.423077,0.215686,0.285714,0.354839,15.000000,40.000000,11.000000,134.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.250000,0.214635,0.697834,0.423077,0.215686,0.285714,0.354839,15.000000,40.000000,11.000000,134.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.300000,0.200946,0.645225,0.115385,0.166667,0.136364,0.122951,23.000000,15.000000,3.000000,159.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.300000,0.200946,0.645225,0.115385,0.166667,0.136364,0.122951,23.000000,15.000000,3.000000,159.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.300000,0.200946,0.645225,0.115385,0.166667,0.136364,0.122951,23.000000,15.000000,3.000000,159.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.266416,0.805040,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.367242,0.863174,0.076923,0.222222,0.114286,0.088496,24.000000,7.000000,2.000000,167.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.481520,0.886826,0.230769,0.666667,0.342857,0.265487,20.000000,3.000000,6.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.277922,0.813439,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.354584,0.861074,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.367242,0.863174,0.961538,0.304878,0.462963,0.672043,1.000000,57.000000,25.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.367242,0.863174,0.961538,0.304878,0.462963,0.672043,1.000000,57.000000,25.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.367242,0.863174,0.961538,0.304878,0.462963,0.672043,1.000000,57.000000,25.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.481520,0.886826,0.961538,0.308642,0.467290,0.675676,1.000000,56.000000,25.000000,118.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.481520,0.886826,0.961538,0.308642,0.467290,0.675676,1.000000,56.000000,25.000000,118.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.300000,0.481520,0.886826,0.961538,0.308642,0.467290,0.675676,1.000000,56.000000,25.000000,118.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.400000,0.354584,0.861074,0.000000,0.000000,0.000000,0.000000,26.000000,3.000000,0.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.354584,0.861074,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,XGBoost,,0.500000,0.354584,0.861074,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.500000,0.422210,0.830018,0.076923,0.500000,0.133333,0.092593,24.000000,2.000000,2.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.500000,0.373179,0.830018,0.538462,0.368421,0.437500,0.492958,12.000000,24.000000,14.000000,150.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.500000,0.393463,0.852343,0.576923,0.555556,0.566038,0.572519,11.000000,12.000000,15.000000,162.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.500000,0.334829,0.801724,0.192308,0.454545,0.270270,0.217391,21.000000,6.000000,5.000000,168.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.500000,0.385817,0.809019,0.230769,0.600000,0.333333,0.263158,20.000000,4.000000,6.000000,170.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.400000,0.373179,0.830018,0.653846,0.326923,0.435897,0.544872,9.000000,35.000000,17.000000,139.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.400000,0.373179,0.830018,0.653846,0.326923,0.435897,0.544872,9.000000,35.000000,17.000000,139.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.400000,0.373179,0.830018,0.653846,0.326923,0.435897,0.544872,9.000000,35.000000,17.000000,139.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.300000,0.393463,0.852343,0.769231,0.327869,0.459770,0.606061,6.000000,41.000000,20.000000,133.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.300000,0.393463,0.852343,0.769231,0.327869,0.459770,0.606061,6.000000,41.000000,20.000000,133.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.300000,0.393463,0.852343,0.769231,0.327869,0.459770,0.606061,6.000000,41.000000,20.000000,133.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.200000,0.385817,0.809019,0.653846,0.303571,0.414634,0.531250,9.000000,39.000000,17.000000,135.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.200000,0.385817,0.809019,0.653846,0.303571,0.414634,0.531250,9.000000,39.000000,17.000000,135.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,LightGBM,,0.200000,0.385817,0.809019,0.653846,0.303571,0.414634,0.531250,9.000000,39.000000,17.000000,135.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.380981,0.776746,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.323747,0.769894,0.615385,0.275862,0.380952,0.493827,10.000000,42.000000,16.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.412672,0.778294,0.653846,0.288136,0.400000,0.521472,9.000000,42.000000,17.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.315112,0.753095,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.347432,0.759726,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.323747,0.769894,0.615385,0.275862,0.380952,0.493827,10.000000,42.000000,16.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.323747,0.769894,0.615385,0.275862,0.380952,0.493827,10.000000,42.000000,16.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.323747,0.769894,0.615385,0.275862,0.380952,0.493827,10.000000,42.000000,16.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.412672,0.778294,0.653846,0.288136,0.400000,0.521472,9.000000,42.000000,17.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.412672,0.778294,0.653846,0.288136,0.400000,0.521472,9.000000,42.000000,17.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.500000,0.412672,0.778294,0.653846,0.288136,0.400000,0.521472,9.000000,42.000000,17.000000,132.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.400000,0.347432,0.759726,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.400000,0.347432,0.759726,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Logistic Regression,,0.400000,0.347432,0.759726,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory,canopy_trajectory,Random Forest,,0.500000,0.367908,0.809461,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
