cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2013,90,90,1.0,True,0.2696428571428576,2.787500000000003,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2014,90,90,1.0,True,1.9947857142857142,102.95749999999998,52,33,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2015,90,90,1.0,True,3.1990714285714286,217.4345,88,62,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2016,91,91,1.0,True,2.194964285714286,109.46875,44,25,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2017,90,90,1.0,True,0.8138571428571427,24.739999999999995,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2018,90,90,1.0,True,1.6825714285714286,62.092999999999996,29,21,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2019,90,90,1.0,True,1.7603571428571432,59.348,19,16,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2020,91,91,1.0,True,1.695107142857143,103.37625,42,10,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2021,90,90,1.0,True,0.36021428571428565,2.8999999999999986,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2022,90,90,1.0,True,1.1204285714285718,22.936499999999988,2,2,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2023,90,90,1.0,True,0.3495000000000008,3.260500000000002,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2024,91,90,0.989010989010989,True,1.7909999999999997,65.39524999999999,12,8,14.84
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1985,90,90,1.0,True,0.1952142857142855,2.044000000000004,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1986,90,90,1.0,True,1.2443571428571434,48.10600000000001,11,6,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1987,90,90,1.0,True,0.9954999999999996,22.322,4,2,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1988,91,91,1.0,True,1.067071428571428,26.085249999999988,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1989,90,90,1.0,True,-0.22171428571428567,0.09149999999999991,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1990,90,90,1.0,True,0.9057857142857143,21.224000000000004,4,2,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1991,90,90,1.0,True,0.5472142857142853,16.871499999999997,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1992,91,91,1.0,True,1.8511428571428574,87.01825,43,40,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1993,90,90,1.0,True,1.5482857142857143,67.9865,9,3,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1994,90,90,1.0,True,0.934214285714285,45.254999999999995,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1995,90,90,1.0,True,1.5727142857142862,59.8035,20,18,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1996,91,91,1.0,True,0.806928571428571,22.072499999999998,2,2,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1997,90,90,1.0,True,1.1913571428571426,21.141,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1998,90,90,1.0,True,2.4054285714285717,156.16150000000002,70,41,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,1999,90,90,1.0,True,-0.08407142857142855,0.2234999999999996,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2000,91,91,1.0,True,0.2624285714285714,3.081999999999997,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2001,90,90,1.0,True,0.23671428571428624,2.494999999999999,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2002,90,90,1.0,True,0.2892857142857136,4.565499999999998,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2003,90,90,1.0,True,1.410714285714286,58.4425,16,6,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2004,91,91,1.0,True,0.5374285714285713,7.670999999999996,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2005,90,90,1.0,True,1.5011428571428578,77.74549999999999,29,23,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2006,90,90,1.0,True,0.02764285714285692,0.8940000000000001,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2007,90,90,1.0,True,0.5182857142857138,8.156999999999995,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2008,91,91,1.0,True,-0.36764285714285727,0.0,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2009,90,90,1.0,True,0.030999999999999823,1.1479999999999997,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2010,90,90,1.0,True,0.9667142857142862,40.2635,9,5,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2011,90,90,1.0,True,0.023999999999999893,0.933500000000004,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2012,91,91,1.0,True,0.05721428571428585,1.803500000000005,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2013,90,90,1.0,True,0.3454285714285713,3.0094999999999956,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2014,90,90,1.0,True,2.216857142857143,107.63049999999998,55,33,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2015,90,90,1.0,True,3.259714285714287,219.39150000000004,90,90,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2016,91,91,1.0,True,2.149714285714286,110.95975,46,25,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2017,90,90,1.0,True,0.8584285714285708,26.44449999999999,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2018,90,90,1.0,True,1.7606428571428572,64.9905,31,21,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2019,90,90,1.0,True,1.6466428571428566,57.56649999999999,19,13,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2020,91,91,1.0,True,1.7048214285714292,103.10075,49,12,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2021,90,90,1.0,True,0.3102142857142852,2.551499999999999,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2022,90,90,1.0,True,1.1004999999999996,22.74,2,2,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2023,90,90,1.0,True,0.2820714285714284,2.744000000000007,0,0,14.88
westcoast_0151,crw_071,34.375,-119.875,2.595282260306648,2024,91,90,0.989010989010989,True,1.7300714285714283,64.55875,12,8,14.88
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1985,90,90,1.0,True,0.1428571428571431,1.3644999999999996,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1986,90,90,1.0,True,1.2478571428571423,49.818999999999996,10,6,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1987,90,90,1.0,True,0.959071428571429,24.016000000000002,5,2,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1988,91,91,1.0,True,1.0543571428571432,24.726249999999993,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1989,90,90,1.0,True,-0.27835714285714275,0.054999999999999716,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1990,90,90,1.0,True,0.9592857142857137,21.310000000000002,7,3,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1991,90,90,1.0,True,0.559,16.561000000000007,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1992,91,91,1.0,True,1.8645,86.00574999999999,40,27,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1993,90,90,1.0,True,1.6316428571428572,66.02550000000001,9,3,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1994,90,90,1.0,True,1.015071428571428,45.021,1,1,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1995,90,90,1.0,True,1.592285714285714,59.419,22,20,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1996,91,91,1.0,True,0.7890714285714291,21.158000000000012,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1997,90,90,1.0,True,1.1615000000000002,20.27049999999999,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1998,90,90,1.0,True,2.4124285714285727,153.93300000000002,70,54,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,1999,90,90,1.0,True,-0.10271428571428487,0.16350000000000264,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2000,91,91,1.0,True,0.24328571428571472,3.3514999999999997,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2001,90,90,1.0,True,0.22342857142857092,2.578499999999991,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2002,90,90,1.0,True,0.24678571428571416,3.6684999999999928,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2003,90,90,1.0,True,1.4913571428571426,58.97699999999999,16,11,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2004,91,91,1.0,True,0.47528571428571326,7.0739999999999945,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2005,90,90,1.0,True,1.5252857142857137,80.22899999999998,27,22,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2006,90,90,1.0,True,0.1264285714285714,1.2604999999999986,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2007,90,90,1.0,True,0.5268571428571432,9.919500000000006,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2008,91,91,1.0,True,-0.42707142857142877,0.0,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2009,90,90,1.0,True,0.06085714285714339,1.301499999999999,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2010,90,90,1.0,True,0.9371428571428575,39.6775,7,5,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2011,90,90,1.0,True,0.03271428571428535,1.1124999999999954,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2012,91,91,1.0,True,0.10928571428571361,2.857000000000003,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2013,90,90,1.0,True,0.4559285714285716,3.7684999999999995,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2014,90,90,1.0,True,2.3522857142857143,109.60249999999998,57,33,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2015,90,90,1.0,True,3.2170714285714297,219.35300000000004,90,90,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2016,91,91,1.0,True,2.2313928571428567,114.12875,52,25,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2017,90,90,1.0,True,0.9236428571428564,28.62250000000001,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2018,90,90,1.0,True,1.7593571428571437,67.55250000000001,33,21,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2019,90,90,1.0,True,1.487142857142857,54.917500000000004,21,13,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2020,91,91,1.0,True,1.6695357142857141,103.03924999999998,52,12,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2021,90,90,1.0,True,0.28442857142857214,2.360500000000002,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2022,90,90,1.0,True,1.055,22.09700000000001,2,2,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2023,90,90,1.0,True,0.25014285714285783,2.5610000000000035,0,0,14.9
westcoast_0152,crw_072,34.375,-119.7750015258789,2.7693678119379617,2024,91,90,0.989010989010989,True,1.6849999999999998,64.03224999999998,14,8,14.9
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1985,90,90,1.0,True,0.05885714285714272,0.7390000000000008,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1986,90,90,1.0,True,1.0977142857142856,50.228999999999985,7,6,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1987,90,90,1.0,True,0.9997142857142853,26.925999999999988,5,4,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1988,91,91,1.0,True,1.0004285714285714,22.26899999999999,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1989,90,90,1.0,True,-0.33007142857142796,0.0,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1990,90,90,1.0,True,1.0962857142857143,21.2985,8,5,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1991,90,90,1.0,True,0.5749285714285711,15.918499999999993,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1992,91,91,1.0,True,1.874214285714286,81.2295,36,25,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1993,90,90,1.0,True,1.6770714285714288,62.4185,9,3,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1994,90,90,1.0,True,1.0722857142857138,45.819,3,3,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1995,90,90,1.0,True,1.4631428571428573,56.8815,20,18,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1996,91,91,1.0,True,0.8162142857142862,21.6315,4,4,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1997,90,90,1.0,True,1.0975714285714289,19.831499999999995,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1998,90,90,1.0,True,2.3577857142857153,150.12150000000003,71,55,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,1999,90,90,1.0,True,-0.24978571428571428,0.0,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2000,91,91,1.0,True,0.15707142857142792,2.757499999999993,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2001,90,90,1.0,True,0.12614285714285728,1.4060000000000006,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2002,90,90,1.0,True,0.2978571428571425,4.080999999999994,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2003,90,90,1.0,True,1.4930714285714288,59.943,15,11,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2004,91,91,1.0,True,0.5570714285714288,8.112499999999992,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2005,90,90,1.0,True,1.7549999999999994,76.287,22,22,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2006,90,90,1.0,True,0.1653571428571432,1.3729999999999993,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2007,90,90,1.0,True,0.4800714285714286,10.571999999999994,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2008,91,91,1.0,True,-0.3894285714285718,0.0,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2009,90,90,1.0,True,0.06721428571428564,1.3849999999999945,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2010,90,90,1.0,True,0.8246428571428572,38.88799999999999,4,3,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2011,90,90,1.0,True,-0.00635714285714276,0.9640000000000004,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2012,91,91,1.0,True,0.115928571428571,3.1359999999999992,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2013,90,90,1.0,True,0.5190000000000003,4.5390000000000015,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2014,90,90,1.0,True,2.1941428571428574,106.02600000000001,50,23,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2015,90,90,1.0,True,3.186142857142858,212.70600000000005,90,90,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2016,91,91,1.0,True,2.2312857142857143,115.616,49,25,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2017,90,90,1.0,True,0.8208571428571422,28.74649999999999,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2018,90,90,1.0,True,1.6425,65.08,29,21,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2019,90,90,1.0,True,1.3092142857142854,47.4865,17,7,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2020,91,91,1.0,True,1.6346428571428575,97.86049999999999,43,10,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2021,90,90,1.0,True,0.2415714285714292,2.021000000000001,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2022,90,90,1.0,True,0.9567857142857142,19.704999999999995,2,2,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2023,90,90,1.0,True,0.1876428571428573,2.240000000000002,0,0,15.0
westcoast_0154,crw_073,34.375,-119.5749969482422,3.1944792835867,2024,91,90,0.989010989010989,True,1.5962857142857143,60.289,13,8,15.0
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1985,90,90,1.0,True,0.2984285714285715,4.4275000000000055,0,0,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1986,90,90,1.0,True,0.9319285714285714,42.093500000000006,2,2,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1987,90,90,1.0,True,1.1576428571428572,35.980499999999985,16,7,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1988,91,91,1.0,True,0.9262142857142857,23.521,0,0,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1989,90,90,1.0,True,-0.6125714285714289,0.0,0,0,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1990,90,90,1.0,True,0.9045000000000003,22.694999999999997,9,3,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1991,90,90,1.0,True,0.7398571428571431,15.283999999999999,0,0,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1992,91,91,1.0,True,2.140285714285714,82.64,39,24,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1993,90,90,1.0,True,1.3172857142857146,71.57750000000001,7,3,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1994,90,90,1.0,True,1.168642857142857,47.928,11,11,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1995,90,90,1.0,True,1.4770714285714288,70.142,13,5,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1996,91,91,1.0,True,1.2102857142857142,53.3985,10,5,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1997,90,90,1.0,True,0.9440714285714288,12.727500000000004,0,0,14.48
westcoast_0162,crw_074,34.025001525878906,-120.4749984741211,1.0992296056076971,1998,90,90,1.0,True,2.414,157.288,63,59,14.48
