cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0162,Southern California,2013,0.3346032891460279,True,0,0.2112195794001935,0.738192253248421,-0.403588964102393,-0.3916621391922743,0.4280050405982141,0.2756228675680587,-0.2017944820511966,0.5467260897501925,2014,-0.8879860454717701,0.5947065996745273,13.944555555555556,0.6351686813186799,14.46,0.709500000000002,13.39,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,0.2016050382998984,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.472928571428572,59.657,21,12
westcoast_0162,Southern California,2014,0.267145580222471,True,0,0.3346032891460279,0.2112195794001935,0.0559260008222774,-0.47104667302595,0.2709894829228975,0.0617816044518033,0.0279630004111387,0.2016050382998984,2015,0.5947065996745273,2.077399098101699,15.451999999999998,2.142613125763124,15.7,1.9495000000000005,15.07,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.98660400405929,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,2.704857142857143,192.938,90,90
westcoast_0162,Southern California,2015,0.5307124793367032,True,1,0.267145580222471,0.3346032891460279,0.1961091901906752,0.3194928999365096,0.3774871162350674,0.1369165605269322,0.0980545950953375,0.0,2016,2.077399098101699,1.0152193859528855,14.424175824175824,1.1147889499389478,14.54,0.7895000000000003,14.23,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.5110246930952289,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.7640714285714287,102.016,52,25
westcoast_0162,Southern California,2016,0.2595052974618564,True,0,0.5307124793367032,0.267145580222471,-0.0076402827606145,-0.0750979916841715,0.3524544523403435,0.1544232386062469,-0.0038201413803072,0.5110246930952289,2017,1.0152193859528855,0.1538090248829853,13.387333333333334,0.0779464590964593,13.58,-0.1704999999999987,13.12,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.1352442576346861,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.6941428571428576,19.278,0,0
westcoast_0162,Southern California,2017,0.2946018987693535,True,1,0.2595052974618564,0.5307124793367032,-0.2361105805673496,0.0274563185468825,0.3616065585226377,0.1474976345458267,-0.1180552902836748,0.4448935907112004,2018,0.1538090248829853,0.4095141858553859,13.861222222222224,0.5518353479853477,14.41,0.6595000000000013,13.16,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.4222087369318574,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.4120000000000006,57.1845,22,14
westcoast_0162,Southern California,2022,0.1066643397168157,True,0,0.0571833141040135,0.1184576486376933,-0.0117933089208775,0.0131329947790269,0.0941017674861741,0.0325115315530393,-0.0058966544604388,0.0995571755518111,2023,-0.0332425281096142,-0.4433703879588115,12.680888888888887,-0.6284979853479857,13.43,-0.3204999999999991,12.05,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,0.1930819104518144,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.2518571428571433,2.3095000000000034,0,0
westcoast_0162,Southern California,2023,0.0860693852272115,True,0,0.1066643397168157,0.0571833141040135,0.028886071123198,-0.0323882634104817,0.0833056796826802,0.0248560158749696,0.014443035561599,0.1930819104518144,2024,-0.4433703879588115,0.6452192069555522,14.153956043956043,0.8445691697191684,14.28,0.5295000000000005,13.95,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.918666652643978,2.0,0,q23_year_over_year_decline,crw_074,0.989010989010989,True,14.48,1.6772857142857145,76.59300000000002,19,8
westcoast_0163,Southern California,1989,0.2592217406229665,True,0,0.4474843787392719,0.3659576371000655,-0.106735896477099,0.0779175545141491,0.3575545854874346,0.0944122009325656,-0.0533679482385495,0.4207133188575443,1990,-1.380037170044524,-0.5275691379412049,13.217444444444444,-0.114922344322343,14.31,0.5389999999999997,12.52,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.7801928704934137,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.9771428571428568,23.6085,13,9
westcoast_0163,Southern California,1990,0.4614646945338978,True,0,0.2592217406229665,0.4474843787392719,0.0139803157946258,0.0955070574338322,0.389390271298712,0.1129457705765968,0.0069901578973129,0.0,1991,-0.5275691379412049,0.0435524630168124,13.380444444444445,0.0480776556776572,13.78,0.0089999999999985,12.93,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.303610127422998,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.8931428571428578,18.744,0,0
westcoast_0163,Southern California,1991,0.6015700492425494,True,1,0.4614646945338978,0.2592217406229665,0.3423483086195829,0.1540856705032774,0.4407521614664713,0.1721114402740974,0.1711741543097914,0.0,1992,0.0435524630168124,0.9861167670751813,14.173956043956045,0.8415892551892554,14.81,1.0389999999999997,13.42,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.3428228373972179,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,2.1768571428571426,83.37274999999998,38,24
westcoast_0163,Southern California,1992,0.3953380980680345,True,0,0.6015700492425494,0.4614646945338978,-0.0661265964658633,0.136116357445068,0.4861242806148272,0.1053042060440794,-0.0330632982329315,0.3428228373972179,1993,0.9861167670751813,0.5977831530192539,14.122666666666666,0.7902998778998782,14.35,0.5789999999999988,13.95,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.2876745172996852,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.3387857142857142,71.932,11,3
westcoast_0163,Southern California,1993,0.509066794599932,True,0,0.3953380980680345,0.6015700492425494,-0.0925032546426174,0.0476021000660341,0.5019916473035053,0.1032978591417143,-0.0462516273213086,0.1537697143650858,1994,0.5977831530192539,0.4841937194959289,13.841222222222225,0.5088554334554356,14.25,0.4789999999999992,13.56,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.1174541819047637,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.1354285714285712,46.138,8,8
westcoast_0163,Southern California,1994,0.5688588184945473,True,1,0.509066794599932,0.3953380980680345,0.1735207204265128,-0.032711230748002,0.4910879037208379,0.0881464150845952,0.0867603602132563,0.0,1995,0.4841937194959289,0.6756042243505718,14.150666666666666,0.8182998778998787,14.37,0.5989999999999984,13.95,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.7525381631635264,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.4302857142857142,73.76099999999998,14,10
westcoast_0163,Southern California,1997,0.1961091853085738,True,0,0.1138343828313134,0.1407708481252868,0.055338337183287,-0.3727496331859734,0.150238138755058,0.0419464894188947,0.0276691685916435,0.0,1998,-0.2422164860516975,1.6070139868064377,15.114555555555556,1.7821887667887673,15.86,2.088999999999998,14.31,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.5105400102730786,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,2.4512142857142862,160.24849999999998,65,59
westcoast_0163,Southern California,1998,0.2962307707906582,True,0,0.1961091853085738,0.1138343828313134,0.1823963879593447,0.1554599226653714,0.2020581129768485,0.0913435979719197,0.0911981939796724,0.0,1999,1.6070139868064377,-1.0700374840234517,12.179222222222224,-1.1531445665445634,12.86,-0.9110000000000014,11.57,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.5057986300025866,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.103214285714286,0.5224999999999991,0,0
westcoast_0163,Southern California,1999,0.4460638888211835,True,1,0.2962307707906582,0.1961091853085738,0.2499547035126096,0.33222950598987,0.3128012816401385,0.1257985485781878,0.1249773517563047,0.0,2000,-1.0700374840234517,-0.5117037203140171,12.78714285714286,-0.5452239316239282,13.23,-0.5410000000000004,12.45,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.7327819754850604,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.2140714285714285,1.7150000000000016,0,0
westcoast_0163,Southern California,2000,0.1191963111782482,True,0,0.4460638888211835,0.2962307707906582,-0.1770344596124099,-0.0769128741303255,0.28716365693003,0.1636223173771268,-0.0885172298062049,0.7327819754850604,2001,-0.5117037203140171,-0.7315971880459813,12.611999999999998,-0.7203667887667891,13.22,-0.5510000000000002,12.24,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.3848536738098009,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.0302142857142861,0.4604999999999961,0,0
westcoast_0163,Southern California,2001,0.1650694494397734,True,0,0.1191963111782482,0.4460638888211835,-0.2809944393814101,-0.1311613213508848,0.243443216479735,0.1769673383666197,-0.140497219690705,0.6299421370422885,2002,-0.7315971880459813,-0.8640116268316334,12.607,-0.7253667887667863,12.75,-1.0210000000000008,12.38,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.3466532746967799,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.2770714285714284,2.6174999999999926,0,0
westcoast_0163,Southern California,2002,0.2222913146404653,True,0,0.1650694494397734,0.1191963111782482,0.103095003462217,-0.2237725741807181,0.1688523584194956,0.0516515027369025,0.0515475017311085,0.0,2003,-0.8640116268316334,0.2140653960142966,13.483222222222222,0.150855433455435,14.14,0.3689999999999998,12.45,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-3.4318619439574483,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.017642857142857,35.941,6,3
westcoast_0163,Southern California,2003,0.9851644178273496,True,0,0.2222913146404653,0.1650694494397734,0.8200949683875762,0.8659681066491014,0.4575083939691961,0.4578583242659335,0.410047484193788,0.0,2004,0.2140653960142966,-0.503114049105708,12.715714285714284,-0.616652503052503,12.85,-0.9210000000000012,12.45,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.3011798214427594,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.319999999999999,3.327499999999993,0,0
westcoast_0163,Southern California,2004,1.2818760612803508,True,0,0.9851644178273496,0.2222913146404653,1.0595847466398856,1.1168066118405775,0.8297772645827219,0.5466158014301085,0.5297923733199428,0.0,2005,-0.503114049105708,0.8949625952048752,14.252222222222224,0.9198554334554352,14.51,0.738999999999999,14.08,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.0615064381762713,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.8514285714285703,83.11099999999999,26,23
westcoast_0163,Southern California,2005,1.3607196919931328,True,1,1.2818760612803508,0.9851644178273496,0.3755552741657831,1.1384283773526676,1.2092533903669445,0.1980302508112892,0.1877776370828914,0.0,2006,0.8949625952048752,-0.8258065534016445,12.366666666666667,-0.9657001221001202,12.73,-1.0410000000000004,11.91,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.7874799819224442,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.2312857142857145,0.2829999999999977,0,0
westcoast_0163,Southern California,2006,0.1914992810359211,True,0,1.3607196919931328,1.2818760612803508,-1.0903767802444295,-0.7936651367914285,0.9446983447698016,0.6534796873149074,-0.5451883901222144,0.8592661793881883,2007,-0.8258065534016445,-0.6922913421495789,12.90411111111111,-0.4282556776556774,13.5,-0.2710000000000008,12.4,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-1.7502169970351351,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.4432857142857148,6.796000000000008,0,0
westcoast_0163,Southern California,2007,0.7953082284776619,True,0,0.1914992810359211,1.3607196919931328,-0.5654114635154709,-0.4865678328026889,0.7825090671689053,0.5847152779322543,-0.2827057317577354,0.4155238340728917,2008,-0.6922913421495789,-1.0284988787002476,12.21263736263736,-1.1197294261294264,12.47,-1.3010000000000002,11.78,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.0943378831979475,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.5642142857142856,0.0,0,0
westcoast_0163,Southern California,2008,0.8703359232421541,True,1,0.7953082284776619,0.1914992810359211,0.678836642206233,-0.4903837687509786,0.6190478109185792,0.3721634020145384,0.3394183211031165,0.0,2009,-1.0284988787002476,-0.5523447713863572,12.728777777777776,-0.6035890109890101,12.95,-0.8210000000000015,12.38,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.7049909912918351,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.0314285714285705,1.0035000000000025,0,0
westcoast_0163,Southern California,2009,0.2567569379587734,True,0,0.8703359232421541,0.7953082284776619,-0.5385512905188885,0.0652576569228522,0.6408003632261966,0.3347003183652049,-0.2692756452594442,0.7049909912918351,2010,-0.5523447713863572,0.1990652727702304,13.62188888888889,0.2895221001221024,14.2,0.4289999999999985,12.91,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-1.6546122024758945,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.9707857142857146,37.026,8,5
westcoast_0163,Southern California,2010,0.681590100575706,True,1,0.2567569379587734,0.8703359232421541,-0.1887458226664481,-0.1137181279019559,0.6028943205922113,0.3142682964216303,-0.0943729113332242,0.216865485642988,2011,0.1990652727702304,-0.837344912236718,12.291444444444444,-1.0409223443223432,12.66,-1.1110000000000009,11.86,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.310988119615959,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.4072857142857141,0.0,0,0
westcoast_0163,Southern California,2011,0.4696236768488148,True,1,0.681590100575706,0.2567569379587734,0.2128667388900414,-0.4007122463933393,0.4693235717944315,0.2124167403056051,0.1064333694450207,0.3109881196159589,2012,-0.837344912236718,-0.6150373402387093,12.26065934065934,-1.0717074481074462,13.07,-0.7010000000000005,11.48,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.594357708482777,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.2841428571428577,0.0069999999999996,0,0
westcoast_0163,Southern California,2012,0.190499224427697,True,0,0.4696236768488148,0.681590100575706,-0.4910908761480089,-0.0662577135310763,0.4472376672840727,0.2463095861454222,-0.2455454380740044,0.7205076419584269,2013,-0.6150373402387093,-0.8879860454717701,12.471555555555556,-0.8608112332112317,12.68,-1.091000000000001,12.32,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-2.962154927453064,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,-0.1474285714285714,0.6150000000000002,0,0
westcoast_0163,Southern California,2013,0.7547874407421871,True,1,0.190499224427697,0.4696236768488148,0.2851637638933722,0.073197340166481,0.4716367806728997,0.2821494944317673,0.1425818819466859,0.0,2014,-0.8879860454717701,0.5947065996745273,14.007,0.6746332112332141,14.5,0.7289999999999992,13.48,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.7820013153248472,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.469714285714286,62.696,21,12
westcoast_0163,Southern California,2014,0.1645426692911216,True,0,0.7547874407421871,0.190499224427697,-0.0259565551365754,-0.3050810075576932,0.369943111487002,0.3335375601166147,-0.0129782775682876,0.7820013153248472,2015,0.5947065996745273,2.077399098101699,15.454777777777778,2.122410989010991,15.72,1.949,15.04,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-1.2359962826696531,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,2.7017142857142864,191.2085,90,90
westcoast_0163,Southern California,2015,0.3679167968754901,True,0,0.1645426692911216,0.7547874407421871,-0.3868706438666969,0.177417572447793,0.429082302302933,0.2998385179508727,-0.1934353219333485,0.5125557514394844,2016,2.077399098101699,1.0152193859528855,14.471208791208792,1.1388420024420045,14.57,0.7989999999999995,14.28,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,-0.0467832267643576,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.8075357142857145,104.32625,54,25
westcoast_0163,Southern California,2016,0.3851291318141323,True,0,0.3679167968754901,0.1645426692911216,0.2205864625230106,-0.3696583089280548,0.3058628659935814,0.1226890973783987,0.1102932312615053,0.0,2017,1.0152193859528855,0.1538090248829853,13.39522222222222,0.0628554334554341,13.58,-0.1910000000000007,13.17,3.0,34.025001525878906,-120.375,0.8932731870796795,True,0.0,0.2334541057623456,2.0,0,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,0.6607857142857133,17.974,0,0
westcoast_0163,Southern California,2017,0.2952191547434355,True,1,0.3851291318141323,0.3679167968754901,-0.0726976421320546,0.1306764854523139,0.349421694477686,0.0477231872756006,-0.0363488210660273,0.2334541057623455,2018,0.1538090248829853,0.4095141858553859,13.850555555555555,0.5181887667887697,14.38,0.609,13.15,3.0,34.025001525878906,-120.375,0.8932731870796795,True,1.0,0.5608503668865711,2.0,1,q23_year_over_year_decline,crw_075,1.0,True,14.496000000000002,1.3471428571428568,54.2845,23,14
westcoast_0164,Southern California,1990,0.8975452700462528,True,0,0.2491794756969263,0.3553682562012448,0.5421770138450079,0.8042599350888526,0.500697667314808,0.3477571410072259,0.2710885069225039,0.0,1991,-0.5275691379412049,0.0435524630168124,13.468777777777778,0.0877698412698411,13.92,0.0905000000000004,12.99,3.0,34.025001525878906,-120.2750015258789,0.7829701433124768,True,0.0,0.0611335491685126,2.0,0,q23_year_over_year_decline,crw_076,1.0,True,14.566000000000004,0.9744285714285712,22.252,0,0
westcoast_0164,Southern California,1997,0.0965420940138172,True,0,0.0527806600676408,0.0514017353040659,0.0451403587097513,-0.8153334945661226,0.0669081631285079,0.025672996575436,0.0225701793548756,0.0,1998,-0.2422164860516975,1.6070139868064377,15.198333333333332,1.817325396825396,15.95,2.1205,14.4,3.0,34.025001525878906,-120.2750015258789,0.7829701433124768,True,0.0,-0.2401289593341382,2.0,0,q23_year_over_year_decline,crw_076,1.0,True,14.566000000000004,2.476785714285714,163.789,67,60
westcoast_0164,Southern California,1998,0.1197246465812937,True,0,0.0965420940138172,0.0527806600676408,0.0669439865136528,0.0683229112772278,0.0896824668875839,0.0339950760525438,0.0334719932568264,0.0,1999,1.6070139868064377,-1.0700374840234517,12.241666666666667,-1.1393412698412693,12.91,-0.9194999999999992,11.62,3.0,34.025001525878906,-120.2750015258789,0.7829701433124768,True,0.0,-1.1389380867055416,2.0,0,q23_year_over_year_decline,crw_076,1.0,True,14.566000000000004,-0.1222857142857147,0.4289999999999985,0,0
